Part ID,Car Type,Brand,Car Part,Weight (kg),Number of Parts,Part Cost
42151880,Van,Aston Martin,Transmission Control Module,5,3,9622.61
68199773,Sedan,Maserati,Fuel Injector,5,1,5770.11
25741248,Hatchback,Smart,Rack and Pinion,15,10,8276.8
66674592,Grand Tourer,Ram,Ignition System,10,10,4504.5
19814845,Armored Car,Cadillac,Airbag Control Module,5,5,9589.03
47021607,Buggy,Chrysler,Steering Shaft,10,9,5072.81
38088449,Pickup Truck,Infiniti,Control Arms,15,1,6441.31
65080579,Roadster,Maserati,Tires,25,7,7506.87
10088485,Sedan,Lamborghini,Spark Plugs,5,4,3303.62
78221200,Compact SUV,Smart,Power Steering Fluid,5,8,4142.44
26528574,Estate Car,Chrysler,Spindle Seal,0,7,6624.3
36204795,Grand Tourer,Volkswagen,Interior,50,2,9560.18
29924581,Sports Car,Hyundai,Windows,30,7,5991.71
30404347,Grand Tourer,Cadillac,Fuel Injector,5,7,7243.94
55319861,Minivan,Land Rover,Brake Calipers,10,9,7205.92
95533409,Crossover,Nissan,Pistons,15,6,5074.63
54962968,Concept Car,Bentley,Power Door Locks,20,6,6357.51
57117191,City Car,Mazda,Windshield Wipers,5,1,7192.08
78133867,Hybrid Car,Honda,Water Pump,10,3,6427.42
80862534,Electric Vehicle (EV),Land Rover,Emblems/Badges,5,7,8522.37
60963844,Amphibious Vehicle,Ferrari,Wheels,20,2,8715.17
28452811,Ambulance,Chevrolet,Tire Plug,5,3,7846.31
80345634,Grand Tourer,McLaren,Chassis Reinforcements,30,2,3723.33
78640606,Amphibious Vehicle,Infiniti,Safety Features,50,6,3741.38
74692204,Armored Car,Porsche,Door Handles,5,6,3558.82
25015039,Minivan,Aston Martin,Sway Bars,10,8,5172.5
62811944,Pickup Truck,MINI,Drag Link,10,3,3759.48
39963524,Sports Car,Scion,Wheel Bearings,10,8,8663.94
89476940,Compact SUV,Oldsmobile,Fan Belt,5,5,3582.12
75057323,City Car,Chrysler,Thermostat,5,4,9892.68
78049515,Buggy,Mitsubishi,Tire Plug Tool,5,10,8488.49
18033945,Hot Hatch,Mazda,Stub Axle,0,1,7037.63
66160150,Hearse,Chevrolet,Camshaft,10,9,4475.94
44186101,Luxury Car,Mitsubishi,Wheel Balancer,10,6,8980.83
41481835,Electric SUV,Lexus,Transmission Control Module,5,8,8469.16
