Part ID,Car Type,Brand,Car Part,Weight (kg),Number of Parts,Part Cost,Image
37520912,Electric SUV,Hyundai,Intake Air Temperature Sensor,5,6,4397.85,
44623296,Compact Car,Land Rover,Collision Avoidance System,20,6,3358.17,
67206335,Limousine,Mercedes-Benz,Tie Rod Ends,10,1,8750.13,
99964721,Vintage Car,Chrysler,Tire Chains Tensioners,10,4,3368.18,
79653593,Roadster,Porsche,Chassis Stiffeners,15,2,9056.22,
64351485,Ice Cream Truck,Volkswagen,Electrical System,25,5,5418.5,
53197700,Convertible,Buick,Gearshift,10,3,9848.22,
71314969,Microcar,Infiniti,Traction Control,20,8,9610.03,
15047576,Hatchback,Lamborghini,Chassis Frame,200,1,4010.95,
24000009,Vintage Car,Kia,ABS Sensors,5,2,4269.47,
49953386,Minivan,Cadillac,Brake Rotors,10,4,7695.15,
50190152,Hearse,Buick,Tire Repair Kit,10,4,8903.65,
73862516,Garbage Truck,GMC,Brake Booster,10,4,8092.24,
73595248,Sports Car,Oldsmobile,Fuel System,30,1,7635.74,
51603241,Coupe,Bentley,Airbag Control Module,5,3,3714.19,
12494211,SUV,Maserati,Wheel Spacer,5,7,5021.38,
35433408,City Car,Lotus,Airbag Control Module,5,6,3275.56,
11235239,Commercial Vehicle,Kia,Fuel Pump,10,5,6972.92,
88924949,Hearse,Karma,Differential Cover,10,10,6985.12,
89351600,Luxury Car,Suzuki,Power Steering Fluid,5,10,9252.89,
82112541,Family Car,Maybach,Halfshafts,15,4,7550.89,
31140776,Fire Truck,Maybach,Fuel Lines,10,6,4898.73,
36492767,Van,Nissan,Alternator,10,2,8621.02,
29921707,Electric SUV,Volkswagen,Drum Brakes,10,4,4791.37,
79846636,Commercial Vehicle,Suzuki,Heated Seats,30,5,8336.16,
32451899,SUV,Karma,Spark Plugs,5,2,3788.23,
26737882,Sports Car,Toyota,Side Skirts,20,9,7860.91,
95446193,Vintage Car,Hummer,Torque Converter,10,1,8742.43,
15380601,Microcar,Mercedes-Benz,Engine Coolant Temperature Sensor,5,5,8896.38,
76539159,Subcompact Car,Genesis,Adaptive Cruise Control,20,1,4513.67,
25077245,Commercial Vehicle,Jaguar,Brake Rotors,10,2,9057.38,
39392822,Limousine,Ferrari,Glove Compartment,10,5,4307.92,
94981345,Microcar,BMW,Shock Absorbers,10,9,4745.11,
38200743,Hatchback,Bentley,Glove Compartment,10,7,5240.96,
37827713,Executive Car,Genesis,Axle Nut,0,8,4224.57,
71867321,Sports Car,Mazda,Remote Start,15,6,3080.33,
64945631,Convertible,Maybach,Brake Shoes,10,6,7045.92,
66036698,Fire Truck,Mercedes-Benz,Power Steering Pump,15,3,3768.86,
39801865,Hearse,Ram,Axle Nut,0,6,9780.21,
25007889,Luxury SUV,Saturn,Brake Shoes,10,9,5759.47,
87325319,4x4,Nissan,Wheel Balancer,10,7,7596.4,
71910935,Compact Pickup Truck,Land Rover,Tire Chains Tensioners,10,3,8955.01,
57255076,Garbage Truck,Saturn,Chassis Bushings,10,2,8763.85,
49309007,Family Car,BMW,Clutch,10,4,9557.59,
82743856,Estate Car,Mitsubishi,Pitman Arm,10,8,6239.58,
